usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Orange_Juice_logret,platinum_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
0.0035538043325338,0.0122967191411484,-0.0085238795828999,0.0096970456828664,0.0279313846891779,-0.0161319329470384,0.0156953894636907,-0.0139213385186081,0.0054496047675645,0.0181957319098762,0.0269149972712794,-0.0142969111826758,0.0162792058205027,-0.0029739259578427,-0.0919763826448782,0.0392458941980198,-0.0102565001671885,0.0097021145901088,0.0036901486928178,0.0253173924869038,0.0016636434180727,0.0085106896679088,0.01941916018581,-0.0008487733627606,0.0278275401038778
0.0029125852053673,0.0332303463575489,-0.0113481945691014,-0.0188742284762022,-0.0169086153984272,-0.0083253762970185,-0.0660970208407595,-0.0150661983546442,-0.0054496047675645,-0.0152224888870389,-0.0091705519722076,0.009580176351096,-0.0176317558774341,0.0017419078290377,0.102007620647516,-0.0098070848773357,-0.0221507427875886,0.0004596929456956,0.004377338856794,0.0379190624649739,0.0018231888698592,0.0,0.0012123710924009,0.002621190421352,0.0009566659334216
-0.0009436930552497,-0.0583454061820054,0.0298529631496811,-0.0018455864974145,0.0018253731870983,-0.0224363174959147,0.0088731726804865,-0.0022796362455814,-0.0523483997561637,-0.0004949270083702,0.002509411605426,0.008379244643935,0.0253902875677818,0.0133978810265453,-0.0543371663762615,-0.0301671246561952,-0.0253515911974151,-0.035551012756966,0.0159852645933131,-0.0396418694470169,0.0084699631061435,0.0084388686458645,-0.0094054903917619,0.0002309757883456,-0.0144139986209119
0.0,0.0088073963817474,-0.0208421284292844,-0.0080371375446488,0.0108828159934555,0.0029551819240927,-0.0202267454901387,0.0088990457582569,-0.0154741965825973,0.0073983074814449,-0.0092321260003025,0.0023941247593119,0.0221838235573983,0.0092586659542321,-0.0187889235328917,-0.0102613893374128,0.0107527917762624,0.0075901985672421,0.0211512637226363,-0.0393614151829087,0.0078966791846739,0.0,-0.0076896751951852,0.0010001565793915,-0.0185439360825205
-0.0027575357241158,-0.025908184858665,0.0393857061414535,0.0080371375446488,-0.0084541566333289,-0.0039421864457391,0.001201201345634,-0.0075686264800076,-0.0357180826020793,-0.0024600258408629,-0.0025327155792842,0.0079075775997088,-0.0242594457285232,0.0049501550767372,-0.0191487181205722,-0.0103677780881392,0.021164811192043,-0.0080665319959987,-0.0092926661804932,-0.0149757280429331,0.0025526269838169,-0.0063224657394869,0.0137162058426895,-0.0042383874072029,0.005806262338611
-0.0019743343037177,-0.0170168598583693,-0.0128303646857048,-0.0086580627431147,0.0114562603590933,0.0114548789747663,0.010152371464018,0.0034129725962401,0.0239532410224929,0.0009847366625397,-0.008489015324911,0.0197273289678987,-0.0507566062518494,-0.0160708855953508,-0.0195225617994738,-0.0104763960203824,0.0220073606731654,0.0038041092831777,0.001757189462773,0.000419235352381,0.0018989125453376,-0.0063626937878291,0.0156075746367548,-0.0019325613297145,0.0277024264649834
0.0,-0.0111218787849804,-0.0341897134674219,0.0117321506235366,0.0107335556431085,0.0009757684950502,-0.0053619431413854,0.0014186411799006,-0.007920833491444,0.012714107695622,0.0051020518838953,-0.0011998264932095,0.010084100822187,0.0029732430228381,-0.0199112938563565,-0.0105873139392187,-0.0012812301560485,-0.0100167342832619,0.0057112147422033,-0.0094908998687391,0.0007411257932901,0.012685159527316,-0.0085198650774491,0.0020869903613598,0.0325427351069125
-0.0014239382201881,0.0247584537345262,-0.0116613634950477,0.0059674264758644,-0.0044583221417111,0.000325044696507,-0.0035906681307285,0.0004724335137711,0.0162685372572721,-0.0021889829973815,-0.0038240964384037,-0.0086023440881861,0.0033388952651209,0.0029644290483785,-0.0622292298621545,-0.0324515760764905,-0.0194180858571018,-0.0079413690733503,0.0015337534359032,0.017841624108426,-0.0023164735459761,-0.0015768728628815,-0.0362051417252648,-0.0027835981597819,0.0165230061788435
-0.0004750970079072,0.0178975694575425,0.0059464991877261,0.0019812549344639,-0.0014905353780614,-0.017374638022618,-0.001199760191904,-0.0056839865042086,0.0053645580981536,-0.0007307271059531,-0.0012779554454915,0.0136528811999365,-0.0776436399124964,0.002955667176347,-0.0216344340027632,-0.0110555111763233,-0.0065574005461588,-0.0026611996466296,0.0015314046383174,0.0219703898702921,-0.0003954874324318,-0.0005261773338975,0.0041264672616199,-0.0009295905909452,0.0528397864728651
0.0034788143876138,0.0113909003099461,0.0074818226545495,-0.0116387224977825,-0.0346013273643928,-0.0049726606693791,0.0143029851903311,-0.0178285178513042,0.0019436352085711,-0.0261678717902595,-0.0241599326651353,0.0032721494373468,-0.0082987898882276,0.0088149444440341,-0.0221128521148958,-0.011179103149022,0.0117725362252674,0.0038684923379159,0.0095310668963159,-0.0015707552915794,-0.0016174405789821,-0.0105821093305369,0.0022889230496168,0.0017809261300436,-0.0160386791233961
-0.000947567979934,0.0040109443015605,0.02096350061845,0.0079779496481013,0.0110566236934994,-0.0211594796074692,-0.0053396745085034,-0.0159878624825167,-0.0058422756242284,0.0094598664131542,-0.0008737440485973,-0.0016918065429978,-0.0345648881244979,0.0029211315805763,-0.0226129088611033,-0.0113054897158137,-0.0026041681383883,-0.0180184910239136,-0.0210893320651468,-0.0115843947699105,-6.315657662048224e-05,0.0021253993123133,0.0100359930084723,0.0026269347116403,-0.0401560824641618
-0.0026896622495951,-0.0025505570394539,0.0313884720886173,-0.0185076226559854,-0.0147694992459257,-0.0013586958611924,-0.0228650153713475,0.004314578177792,-0.035789107851585,-0.0149778136970351,-0.0319743046325138,0.0116879497931545,0.028349041552361,0.0029126234182941,-0.0231361063347605,-0.0114347667463556,-0.0439777727527408,-0.0294211886984374,0.0021889622312318,0.0040025424606439,0.0009898808456774,-0.0063897980987706,0.0099362718252223,-0.0077460017963657,-0.0090424621040754
0.00953927372456,0.0245057308014575,0.0275398348469715,-0.0043681816727527,0.0086420290938287,0.0,-0.034048476230187,-0.0003914660453203,-0.0498028224838182,0.001507916847677,-0.0127158843253027,-0.0038346537343043,0.0140907668086018,0.0029041646742911,-0.0728045548573526,-0.0351104000940898,0.0081411575837,0.0284379192066062,0.0116924052016331,-0.0082521927259041,0.0020894527854777,-0.0021390382487496,-0.0041205885482809,0.0132094526930384,0.0084137198545333
-0.0051130888189987,0.0339490170259848,0.0193693286436362,0.0099565228228026,0.0049049761123161,-0.0030638321839324,0.005025136202673,0.0048823454078734,-0.0106952891167479,0.007007035676473,0.0100046309699264,-0.0038494149257823,-0.0095857585270815,0.0028957549192565,-0.0254957079617197,-0.0119828577373795,0.0174150416016782,-0.0173658538610501,0.0070522296142163,-0.0134957387485287,-0.003625629815017,0.0232814748225589,0.002288073638814,-0.005926487401161,-0.0052232728747636
0.0019696677630476,0.0054907481804162,-0.0114327790478998,0.0012376239203502,-0.0067505626097306,-0.0123500712081003,0.020158846706534,-0.013731090590394,0.0884440419911256,-0.0095214951355515,0.0,-0.0072709134915704,-0.0319696944870493,0.008637289781201,-0.0261627837344882,-0.0121281898713041,0.0079365495957368,0.0124348774733924,-0.0148868728947828,-0.0207620488548014,0.0009055329983196,-0.004192878260036,0.0329969110312996,0.0012343616396819,0.0222880315746487
0.0024370123298997,-0.007902463388989,0.0149788820546505,0.007393749024938,0.0152768018379756,0.0020689662552797,0.0197604848970066,0.017619876358315,-0.0239055208535545,0.0100201239167629,-0.0045351551653904,0.0009731804112851,0.0240186218659284,0.0002760143544984,-0.0268657065767143,0.0937603116050667,0.0412961903720239,0.0383076851675676,-0.0073156921141741,-0.0040012582635595,0.0048024443743739,0.0,0.0095512891321899,0.0052291596410078,-0.0079948937208405
0.0189770821739165,0.0218364186519095,0.0088106296821548,0.0254559199933486,0.0,-0.0031050568332009,-0.0336732151065878,-0.0093586177294582,0.0179825025504323,0.0049726606693782,0.0027235604670403,0.0035140028368747,0.0012936743849394,0.0042685090628236,0.242314722379624,0.0514269835784029,0.0175443096509093,-0.0071616444622746,0.0070570768176123,-0.0086979353030198,0.0047264767684396,0.004192878260036,0.0094609244270559,0.0131816707207552,-0.0096090676494151
0.0015396461855927,0.0738186482053251,-0.0180567837472427,0.0053715438019108,0.0132532060357952,0.014749024007191,0.0488494638403362,0.0029339874347873,-0.0019821612039911,0.0083971844370873,0.0063262750528769,-0.0056883005739711,0.0105027090554301,-0.0091097938488973,0.1183053560308078,-0.0016270623426661,-0.0037336695520489,0.01851469536214,0.0070076232780271,-0.0089637829479816,-0.0012340498057761,0.0041753714104801,0.0157913753139411,0.0067893441027051,-0.007595357541331
0.0035322159123676,-0.1022306226488987,-0.0323135756417068,-0.0095694510161505,-0.012646961700768,-0.0112995552539336,0.0157668873941727,0.0009760859730556,0.0059347355198147,-0.011875448813412,0.0009004953332505,0.0014559942171814,-0.0017071873322285,-0.0027770081717513,0.0365168284677395,-0.0005429429424426,0.020975475986555,0.0195627883325357,0.0043797775772365,-0.0007457909182397,-0.0046079969937626,-0.0168071183163807,0.0105846185833601,0.0048001390755092,0.0097824794842065
-0.0062281543832765,0.0168707736977418,0.0276582404660045,0.003000302280681,0.0120483385161751,0.0078889107471997,0.0155221464673587,0.0029225544426016,0.0098136214483244,0.0064500347654821,0.0062808640754141,0.0119322807996038,0.0006405205644259,0.0038856557354156,0.0352301955322431,-0.0005432378896292,0.0121360712822253,-0.0092679068019396,-0.005709912857946,0.0266322493723274,-0.0046293289656409,0.004228336109521,0.0055794409673896,-0.0083399607455507,-0.0179905030914442
-0.0124176993391391,-0.012021439636304,-0.0043165534649742,-0.0072159062352721,0.0017947955760231,-0.0092672707173209,0.0185058661977078,-0.0064409318015667,0.007782140442055,0.0029629651306573,0.0159719455660525,0.0048300044642646,0.0046848726474637,0.0034566228679109,-0.041434998104104,0.042064229635593,-0.0121360712822253,-0.0018639763224541,0.0016546543660611,0.0185542818601806,-0.0003953812091634,0.0,0.0134948479364755,-0.0148984288881548,-0.0016275292439735
-0.0023455835617205,-0.0017292067251939,0.0305313029391214,-0.0018121418429264,-0.0090063652915839,0.0051590828100271,0.0181696123606987,0.0,0.0115608224010759,-0.013902905168992,-0.0035273405179685,0.0048067876137141,0.0132955165624011,0.009205258379203,-0.0432263491467255,0.0403660236753591,0.0253178079842895,-0.0103141882364594,0.0110749632932476,0.0450089566333723,0.0007064943710797,-0.004228336109521,0.0054228111404099,0.0006890549554932,-0.001179378089823
0.0074088855182672,-0.0192212802156097,-0.0179930767096545,0.0173813186071694,0.0343839443526672,-0.0061941010152422,-0.1331357447459687,0.004883299087883,0.0375984135570075,0.0261549574768515,-0.0017683470567417,0.0047837928932246,0.0023034375025527,-0.0012316115138766,-0.0221394015656937,-0.0127280427313607,0.0235304974101939,-0.0009429373702642,0.0029976493798473,0.0001067761114894,-0.000403774457157,0.0168071183163807,0.0463502321651905,0.004352586462371,0.0072660769015073
0.0007766990681723,-0.0289979151080181,0.0200887812838734,0.0327323201634772,0.0017467253349421,-0.0003452442637428,0.0163217684856945,0.0064096558182118,-0.0261697177333846,0.0130657556764299,0.0270640699915052,0.0041387042883487,0.0004181967883525,0.0,-0.0074900796730057,-0.0042789379539787,0.0229895182246986,-0.033088579364521,0.0163454139030276,0.0107014255474986,-2.7498359146171936e-05,0.012422519998557,0.0117553233765825,0.0019791452587865,-0.0109449913471344
0.0054200674693389,-0.0043684088398214,-0.0052475194754453,-0.0023028219733234,-0.0111144753385419,-0.0090184447519403,0.0099133401686512,-0.0077745775471298,-0.0056980211146377,0.0095694510161505,-0.0043159324655688,-0.006210878889397,0.0070834137838948,0.0002738225646901,-0.0075466046090415,-0.0042973259733631,-0.0394025478660289,0.0043784734820899,0.0039458592104555,0.0295858660181846,0.0001302231617108,-0.0020597329630103,0.0093487878309575,0.0063675615814904,0.0004330716328477
-0.0038684767779202,-0.0315015857064615,-0.0234219365512873,0.0057471422555677,0.0,-0.0069930354909706,0.0104263440684713,0.0009751341582062,0.016997576368571,0.0009519277253824,-0.0069444723528109,-0.0066606491625709,0.006414870626946,0.0016413626992299,-0.0076039891832735,-0.0043158727139394,0.0371272340288939,0.0320065393122375,0.0011424967955315,0.0181041460573164,-0.0033797191876763,0.0041152321451063,-0.0105803396662468,-0.0061394309446429,0.0073019780076424
0.003095977705128,-0.0521655834084047,-0.02582431196657,0.0475614111989393,0.0105325724998932,0.0052493558861437,-0.0061199701417845,-0.0121593967237856,-0.0131952904188326,0.0225785696848115,0.005212870188533,0.0039908973945443,0.0049383318466498,-0.0207132508901102,-0.0076622531562815,-0.0043345802396865,0.022523474667083,-0.0023534960595421,0.0065209071502678,-0.0082514087062865,0.0023143354672257,0.0122450509601002,-0.0106934813983948,0.0034154392646623,0.0120269364744727
0.0033945411395357,0.0200281581695902,0.0135409205297599,-0.0198682032167254,-0.024154340720992,0.0135207467958462,-0.0086313729452882,0.0176026450002604,-0.0269247033705926,-0.0221029454190082,-0.0017346058122083,-0.0015172953808981,0.0089906486636044,0.0025083625192054,-0.0233454466876903,-0.0131176254452336,-0.0467321497044199,-0.0286826550083985,0.002411451628304,0.015837300384696,0.0059851468699059,-0.0081466845678175,-0.0178804279067964,0.0017411537224032,0.0029514759541786
-0.0012330457789151,-0.0125197253449278,0.0155097788923326,-0.0095212144640899,0.010086113388791,-0.007257678306284,0.013530341714378,0.0013561951124487,0.0135529664047033,0.0019002381014887,-0.0175135824927084,-0.0017576586400647,0.0044651621043776,0.0044438345591482,-0.0079045201158756,-0.0044110607485734,0.0127537960625705,0.0062847826368752,0.0154924384193009,0.0157653986536615,0.002543905238892,-0.0020470836217247,0.0004550990631555,0.0,0.0140494851314696
-0.0040953578855713,0.0031446566794719,0.0187915474611304,0.0123044057958816,0.0058858321772614,-0.0101098996016206,-0.0018343019511867,-0.0081648976145365,0.0095694510161508,0.0080359685576407,-0.0097648356909685,-0.0083263108139357,-0.0312653639849394,0.0040845471782908,-0.0079674997081244,-0.0044306044457655,0.0034502621921523,0.0195663896139572,0.0191281226930488,-0.0003589527178956,-0.0039910651977526,0.0040899852515252,0.0200875794706098,-0.0049285143819357,0.0070920273824568
0.0031695747612792,0.0167351638700559,-0.0038711996260194,-0.0185138527866279,-0.0124005131984556,-0.00105170912411,0.0012232417427441,0.0048680847768147,0.0373875320716203,-0.0170944333592997,0.0,-0.0282448948580249,0.002712547933438,0.0013578166700165,-0.0080314909511711,-0.0044503220950247,0.0057241140838888,-0.0355978382456241,0.0056016270679224,-0.0019813974484543,-0.0033405221259301,-0.0143887374520996,-0.0036094676864045,0.0031873606595325,0.0098147234639065
